work,year,bernstein_global_certificate,obstacle_variational_inequality,high_order_approximation_theory,mosco_convergence_of_bernstein_cone,free_boundary_repair_or_clipping_rate,adaptive_or_3d_contact,formal_proof,closest_overlap,identifier
"Allen–Kirby, Bounds-constrained polynomial approximation using the Bernstein basis",2021,Yes,No,Polynomial approximation,No,No,No,No,Coefficient bounds imply polynomial bounds; simplex extension.,arXiv:2104.11819
"Kirby–Shapero, High-order bounds-satisfying approximation of PDEs via finite element variational inequalities",2023,"Yes, computational subset",General bound-constrained VI,Yes for full pointwise-feasible polynomial set,No,No,No,No,Explicitly states theory does not guarantee high accuracy for Bernstein coefficient subset.,arXiv:2311.05880
hp-adaptive/Spectral Element Methods for Elliptic Obstacle and Free Boundary Problems,2026,No; GLL-point constraints,Yes,Yes; O(h/N),No,No,Adaptive 2D seepage,No,Closest current hp obstacle competitor.,10.1016/j.cnsns.2026.110252
Proximal Discontinuous Galerkin Methods for Variational Inequalities,2026,No,Yes,Yes,No,No,No Bernstein contact benchmark,No,Strong modern primal/dual and high-order VI baseline.,arXiv:2604.19708
Adaptive non-conforming FEM for the Signorini problem in the supremum norm,2026,No,Signorini contact,Nonconforming adaptive,No,"Barrier rectification, not Bernstein clipping",2D and 3D,No,Closest pointwise reliability/barrier technique.,10.1016/j.apnum.2026.01.012
Two stable mixed FEM approximations for the Euler–Bernoulli beam obstacle problem,2026,No,Yes,Mixed a priori/a posteriori,No,No,1D beam,No,Multiplier/contact-pressure comparison baseline.,10.56947/csf4nz04
Irksome bounded heat demonstration,2026,Yes in implementation,Time-dependent bound-constrained PDE,Not a new theorem,No,No,No,No,Demonstrates practical coefficientwise space-time bounds.,Firedrake/Irksome documentation
"Bertot–Guilhot–Mahboubi, A formal study of Bernstein coefficients and polynomials",2011,Formal Bernstein infrastructure,No,Root isolation/de Casteljau,No,No,No,Coq,Prior formal Bernstein/de Casteljau work; not Lean obstacle theory.,10.1017/S0960129511000090
Current Bernstein–Bézier obstacle project,2026,Yes,Yes,General convergence plus scoped sharp rate,Claimed/proved in manuscript scope,Coefficient clipping and O(h_Gamma^(3/2)) repair,2D adaptive and new 3D spherical-contact benchmark,Lean algebraic bridge in audit,Combination not found in searched literature.,crl PR #95
